"Country","ISO3C","PyNets","PyPBONets","PyPyroNets","Total","year"
"Angola","AGO",1,0,0,3313321,"2018"
"Benin","BEN",1,0,0,8e+05,"2018"
"Botswana","BWA",1,0,0,125036,"2018"
"Burkina Faso","BFA",1,0,0,7539625,"2018"
"Burundi","BDI",1,0,0,1053000,"2018"
"CAR","CAF",1,0,0,2105500,"2018"
"Cameroon","CMR",1,0,0,5430628,"2018"
"Cabo Verde","CPV",0,0,0,0,"2018"
"Chad","TCD",1,0,0,1026665,"2018"
"Comoros","COM",1,0,0,55500,"2018"
"Congo","COG",1,0,0,3074790,"2018"
"Cote d'Ivoire","CIV",1,0,0,2700481,"2018"
"Djibouti","DJI",1,0,0,2400,"2018"
"DR Congo","COD",1,0,0,28432276,"2018"
"Equitorial Guinea","GNQ",1,0,0,7000,"2018"
"Eritrea","ERI",0,0,0,0,"2018"
"Ethiopia","ETH",1,0,0,5855870,"2018"
"Gabon","GAB",1,0,0,4500,"2018"
"Gambia","GMB",1,0,0,1301586,"2018"
"Ghana","GHA",1,0,0,15463607,"2018"
"Guinea","GIN",1,0,0,1335000,"2018"
"Guinea-Bissau","GNB",1,0,0,90000,"2018"
"Kenya","KEN",1,0,0,2146646,"2018"
"Liberia","LBR",1,0,0,550000,"2018"
"Madagascar","MDG",1,0,0,15776600,"2018"
"Malawi","MWI",1,0,0,12389078,"2018"
"Mali","MLI",1,0,0,7816500,"2018"
"Mauritania","MRT",1,0,0,32000,"2018"
"Mozambique","MOZ",1,0,0,1474550,"2018"
"Namibia","NAM",1,0,0,27649,"2018"
"Niger","NER",1,0,0,6595990,"2018"
"Nigeria","NGA",1,0,0,18686909,"2018"
"Rwanda","RWA",1,0,0,95100,"2018"
"Senegal","SEN",1,0,0,7303902,"2018"
"Sierra Leone","SLE",0,0,0,0,"2018"
"Somalia","SOM",1,0,0,489418,"2018"
"South Africa","ZAF",0,0,0,0,"2018"
"Sudan","SDN",1,0,0,3814930,"2018"
"South Sudan","SSD",1,0,0,1595207,"2018"
"Swaziland","SWZ",0,0,0,0,"2018"
"Tanzania","TZA",1,0,0,4649638,"2018"
"Togo","TGO",1,0,0,122164,"2018"
